job_id,job_title,company_name,location,salary,rating
9eb7a0b6ec255688,Data Analyst,"Office of the District Attorney, Bronx County","Bronx, NY",Estimated $43.2K – $54.6K a year,3.8
092c902c07e73257,Salesforce Business analyst,NR Consulting LLC,"New York, NY",Estimated $104K – $132K a year,
97619be7baaade76,QA Analyst,1-800-Flowers,"Jericho, NY 11753 11753",Estimated $65K – $82.2K a year,3.7
a92794e13d22e6ae,Data Analyst,Rally,"Remote in New York, NY 10013 10013",Estimated $68.7K – $86.9K a year,3.5
e03788b6aaeccfbf,Data Analyst II,Trade Coffee,"New York, NY",Estimated $90.6K – $115K a year,
e3b7a4f91c823b14,Data Analyst II,1199SEIU Benefit and Pension Funds,"New York, NY",Estimated $66K – $83.6K a year,3.9
0b13c1974f437a90,Business Analyst,Anheuser-Busch,"New York, NY","$94,000 - $105,000 a year",3.7
5a5c78df530b7e1b,Data Analyst,Housing Works,"Brooklyn, NY 11201 11201",Estimated $53.3K – $67.5K a year,3.6
cd2352eeb8cca07a,"Sr Data Analyst, AMERICAS",Smart AdServer,"New York, NY 10001 10001 (Chelsea area)",Estimated $80K – $101K a year,
448296988e8cad20,Data Specialist,Tidal Basin,"Albany, NY 12205 12205",Estimated $45.8K – $58K a year,
442767d2a67f85dd,Quality Assurance Analyst,Array,"Remote in New York, NY",Estimated $80.8K – $102K a year,3.2
5736a1665c683ef5,Data Analyst,LaBella Associates,"Hybrid remote in Rochester, NY 14614 14614",Estimated $47.7K – $60.3K a year,3.5
ea15cc74c9222187,Data Analytics Manager,STAR Program - SUNY Downstate Health Sciences...,"Brooklyn, NY 11203 11203","$100,000 - $130,000 a year",
c40f76cc8b1e2faf,"Analyst, Business Intelligence",Warner Music Group,"New York, NY",Estimated $85.2K – $108K a year,4.2
1064ac17acb837f7,Jr. Financial Analyst,The DDS Companies,"Rochester, NY",Estimated $58.1K – $73.5K a year,3.8
d7007add36439625,Data Analyst; 4177-204-N,Catholic Charities Brooklyn and Queens,"Queens, NY",Estimated $50.6K – $64K a year,2.8
4fa5c42251577329,Healthcare Business Analyst,UBS INC,"Chester, NY",Estimated $95.1K – $120K a year,3.8
5b759e24494b95b0,Encounter Data Analyst,Integra MLTC,"New Hyde Park, NY 11042 11042",Estimated $55.4K – $70.2K a year,3.3
f3512a00e2fbcc81,Analyst | Labor Contract Analysis,NYC Careers,"Manhattan, NY 10007 10007 (Financial District area)","$51,550 - $73,806 a year",
8e897402ff0fe917,Cardiology IT Analyst,NYU Langone,"New York, NY",,4.0
813d7064bdd03593,IT Business Analyst,Technomax LLC,"Melville, NY 11747 11747",Estimated $105K – $133K a year,3.3
2a3b53a99306073c,Data Analyst - Private Markets,Neuberger Berman,"New York, NY",Estimated $74.4K – $94.2K a year,3.8
608e3d5aeb6cd98a,"Lead Data Analyst, Analytics and Insights",GLG,"Remote in New York, NY",Estimated $136K – $172K a year,3.7
1334997d69bf2a32,Business Analyst,Beta Search,"New York, NY",Estimated $83.5K – $106K a year,
22a0211806a7d22b,"Data Analyst, Customer Success",Wunderkind,"New York, NY",Estimated $72.8K – $92.2K a year,
4f17c77d014411f0,Business Analyst,Bank of America,"New York, NY",,3.8
da0331520b55ee37,Analyst | Labor Contract Analysis,NYC Careers,"Manhattan, NY 10007 10007 (Financial District area)","$51,550 - $73,806 a year",
b960c9e733c29e27,Data Analyst - Private Markets,Neuberger Berman,"New York, NY",,3.8
8c5e8d9cd005774f,IT Business Analyst,Technomax LLC,"Melville, NY 11747 11747",,3.3
ea15cc74c9222187,"Lead Data Analyst, Analytics and Insights",GLG,"Remote in New York, NY",,3.7
1064ac17acb837f7,Business Analyst,Bank of America,"New York, NY",,3.8
d7007add36439625,Business Analyst,Beta Search,"New York, NY",,
875e38f72d59c87a,CSO & Business Analyst,Leumi USA,"New York, NY 10017 10017 (Midtown area)",,3.7
5cd1e6f921b73397,"Data Analyst, Customer Success",Wunderkind,"New York, NY",,
f3512a00e2fbcc81,Director of Election Data Analytics,The New York Times,"New York, NY",,4.0
813d7064bdd03593,"Strategy Execution Consultant - Business Analyst Level, Summ...",BTS,"New York, NY 10118 10118 (Chelsea area)",,3.9
1334997d69bf2a32,"Analyst, Web Analytics",IPG Mediabrands,"New York, NY",,3.7
8f9d6cc85571ccc8,Senior Data Analyst,Collins Aerospace,"Bohemia, NY",,3.7
45602e56c1f966ac,Data Analyst,VMLY&R,"New York, NY 10019 10019 (Midtown area)",,3.8
4f17c77d014411f0,Global Business Analyst,Wunderman Thompson,"Remote in New York, NY",,3.8
ef5fcef949e2386b,Business Analyst,IBM,"Poughkeepsie, NY 12601 12601",,3.9
da0331520b55ee37,Senior Data Analyst,Collins Aerospace,"Bohemia, NY",,3.7
a4dda612a63560a3,Research Analyst,Enigma,"Remote in New York, NY",Estimated $59.2K – $75K a year,
b960c9e733c29e27,"Senior Analyst, Data and Analysis",Digitas,"New York, NY 10014 10014 (SoHo area)",Estimated $71K – $90K a year,3.8
1c15155f9c4aedec,Data Governance Analyst,Ropes & Gray,"Boston, NY",Estimated $75.5K – $95.7K a year,3.7
d619c79388828661,Business Analyst,"DV Trading, LLC","New York, NY 10004 10004 (Financial District area)",Estimated $74.7K – $94.5K a year,4.4
cd84552911dd75b8,Business Analyst,IBM,"Poughkeepsie, NY 12601 12601",,3.9
3a8ba44854b58944,Natural Language Processing and Data Analytics Manager,CEDENT,"New York, NY",Estimated $123K – $156K a year,
52d32e51d64e9654,IT Risk Analyst,Scotiabank,"New York, NY 10281 10281 (Battery Park area)",,3.9
7068ff568541696c,Senior Data Privacy Analyst,Signature Bank,"New York, NY",Estimated $87.6K – $111K a year,3.4
a07b2ff7c8c8d33e,"Procurement Operations Analyst - Clay, NY",Amazon.com Services LLC,"Clay, NY",,3.5
c86f2050fe429532,Data & Analytics Manager,Maisonette,"Remote in Brooklyn, NY",Estimated $107K – $135K a year,4.6
f5328b1ecefe668c,Claims Operations Analyst - (Remote or Hybrid),HealthFirst,"Remote in Staten Island, NY 10301 10301",,3.4
4ceb6a4117248b3d,Senior Business Data Analyst (All Genders),Dailymotion,"Hybrid remote in New York, NY",Estimated $92.2K – $117K a year,3.9
5666af0ba6bdba2f,Business Analyst - Junior Level,Moffatt and Nichol,"New York, NY 10017 10017 (Midtown area)",Estimated $55.6K – $70.4K a year,4.1
42cf27f32f453e97,Audit Analyst,"Amazon Web Services, Inc.","New York, NY",,3.5
e40a4392c1293350,"Senior Data Analyst, Enterprise Finance Steward",PepsiCo,"Purchase, NY 10577 10577",,3.8
15bd0a90171c1456,Sr.Tech BA_MSDynamics_CE,Capgemini,"New York, NY",,3.8
897f67bc5e0c7eb3,Workday Financials/PSA Data Analyst,WPP,"Remote in New York, NY 10017 10017",Estimated $56.8K – $72K a year,4.0
d060485a083109d9,Compliance and Quality Assurance Information Analyst,University of Rochester,"Rochester, NY",,3.9
523c36b2e7cc2f87,Senior Business Analyst,Munich Re America,"New York, NY",,4.0
39ba964ef31c891c,"Business Intelligence Analyst, Customer Success",LiveRamp,"New York, NY",Estimated $105K – $133K a year,
6d8d229e15de3d45,Lead Business Analyst,Virtusa,"New York, NY",Estimated $113K – $143K a year,3.7
d3a02f8c1fac24d1,Asset Management Business Analyst,Credit Suisse,"New York, NY",,3.9
5cde64ecc27bceb2,Business analysis mentor,Adaptive US Inc.,"Remote in New York, NY",$20 - $30 an hour,
ae8e358ced234bd8,Property Claims Data Analytics Business Intelligence Develop...,American National Family of Companies,"Remote in Glenmont, NY 12077 12077",Estimated $63.3K – $80.1K a year,2.2
344b6b298bf37437,Senior Data Analyst,Havas Group,"New York, NY",Estimated $86.1K – $109K a year,
8bbe01018ec6e7a1,Customer Data & Analytics Manager (FS),PRICE WATERHOUSE COOPERS,"Remote in New York, NY+5 locations",Estimated $113K – $143K a year,4.0
1d30d6d2e13a7fb3,Sr. BI Reporting Data Specialist,AIG,"New York, NY",,3.7
8b4cfc62e8cef460,SNL Banker Business Intelligence Advisor,S&P Global,"Remote in Albany, NY 12201 12201",,3.9
61e42dd796480332,Business Analyst/ Data Analyst (Database Analyst II) Clinica...,Mount Sinai,"New York, NY",,3.8
ecfb964599ce4c87,NY POWER BI FINANCIAL DATA ANALYST,Toll International LLC,"Temporarily Remote in New York, NY 10048 10048","$62,400 - $104,000 a year",
6b40af4ca4a23731,"Director, Business Intelligence",Signet Jewelers,"New York, NY",,2.9
a3f898c174ccfcdb,Global R&D Operations Data Analytics Manager,The Estée Lauder Companies,"Melville, NY 11747 11747",,4.1
b1795d2d4bbd1f2f,Senior Business Intelligence Analyst,Merkle,"Remote in New York, NY 10019 10019+2 locations",,3.4
7073358fda857a3e,Senior Data Science Analyst - Management Reporting & Analysi...,Bloomberg,"New York, NY 10261 10261",,3.9
f1e6e5ebc8056f46,"Deal Analytics, Alternative Data Strategist - Sr. Associate",PRICE WATERHOUSE COOPERS,"Remote in New York, NY",,4.0
3b9253627590b0d4,"Manager, Business Intelligence",Macy’s,"New York, NY 10001 10001 (Chelsea area)",,
e1cb2303159e1c6c,"Senior Director, Supply Chain Data Science and Analytics",Macy’s,"New York, NY 10001 10001 (Chelsea area)",,
76a4164b87ee9b56,Middle Office / Business Analyst / Associate - Asset Managem...,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
562e1c072736666a,IT Business Analyst,firstPRO Inc.,"New York, NY","$75,000 - $100,000 a year",3.6
17d0d036808a5f32,Samsung Sales Analyst,"Premium Retail Services, Inc.","New York, NY 10023 10023 (Upper West Side area)",,3.3
043dfb329826b0ce,Data Lineage Analyst,Techspace Solutions,"New York, NY",,
10f086a4b3499d5c,Analyst | FEMA Public Assistance Data and Systems,NYC Careers,"Manhattan, NY 10007 10007 (Financial District area)","$51,550 - $73,806 a year",
7f23727dd1398ec6,Data Analyst,"Adweek, LLC","New York, NY 10016 10016 (Gramercy area)+1 location",,4.5
1d1b64823264d2dd,Human Capital Data Analyst,Rockefeller Capital Management,"Saratoga Springs, NY 12866 12866+1 location",,4.0
be35af68fbca721d,Trust Finance Data & Analytics Manager,PRICE WATERHOUSE COOPERS,"Remote in Melville, NY 11747 11747+4 locations",Estimated $63.1K – $79.9K a year,4.0
201c2e7372b81697,"Sr Business Analyst, Training (IT)",Ross Stores,"Remote in New York, NY 10018 10018",,3.4
ec9311c9f2dc0ddc,Senior Reinsurance Analyst,Equitable,"Hybrid remote in Syracuse, NY",Estimated $78K – $98.8K a year,3.3
08db277f4287e7c3,Financial Analyst,Harris Seeds,"Rochester, NY 14624 14624",Estimated $66.7K – $84.5K a year,
8ef45c5cf5a90a59,Revenue Cycle Cadence Business Analyst (Clinical Business An...,NYC Health + Hospitals,"Hybrid remote in New York, NY",,3.8
0b2297ecb6215d54,"Data Solutions Visualization, Senior Specialist",Kepler Group,"New York, NY 10016 10016 (NoMad area)",Estimated $66.3K – $83.9K a year,4.0
920e79c3d593c7a3,Senior Business Analyst,Accounting Research & Analytics LLC,"New York, NY 10004 10004 (Financial District area)",Estimated $126K – $159K a year,
9d0dd63d1dfa0566,"Director of Business Intelligence, Multi-Market",Sinclair Broadcast Group,"Remote in New York, NY 10165 10165",,2.8
f78fe86e561a2d50,"Manager, Data Analytics, Uber Eats Experience and Support",Uber,"New York, NY 10007 10007 (Financial District area)",,3.7
9733747698d39cf0,Associate/Sr. Associate – Real Estate Business Analyst,Cerberus Capital Management,"New York, NY 10022 10022 (Midtown area)",Estimated $87.4K – $111K a year,4.0
91ccaf3345e13da7,Financial Crimes Data & Analytics Tech Associate - Summer/Fa...,PRICE WATERHOUSE COOPERS,"New York, NY",Estimated $80.3K – $102K a year,4.0
82632842177640cf,"Data Analyst, Reporting & Dashboards",Socium Media,"New York, NY 10013 10013 (Tribeca area)",Estimated $68.7K – $87.1K a year,
861039cba81b31f2,Senior Financial Analyst - ( Reimbursement and Analysis),Stony Brook Medicine,"East Setauket, NY",Estimated $77.4K – $98K a year,3.6
d160acd7b35e8be7,IT Business Analysis Group Mgr,Citi,"New York, NY",,3.9
73b0f069a2361a81,Compensation Analyst,Rochester Institute of Technology,"Rochester, NY 14623 14623",Estimated $57K – $72.2K a year,4.3
b9da20ca3894d6e1,Salesforce Business Analyst- CPQ,OSI Digital,"Remote in New York, NY",Estimated $92.6K – $117K a year,
855fa8b2fc5c5426,Default Servicing Data Analytics Manager,M&T Bank,"Getzville, NY",,3.5
eb51c76a8142bf5c,"Senior Analyst, Business Intelligence & Accountability",IPG Mediabrands,"New York, NY",Estimated $86.7K – $110K a year,3.7
a42843853ce088a7,Compensation Analyst,Rochester Institute of Technology,"Rochester, NY 14623 14623",Estimated $57K – $72.2K a year,4.3
e757941688941982,Global Corporate Services - Director of Market Data & Resear...,Blackstone Group,"New York, NY",Estimated $113K – $143K a year,3.7
9d0dd63d1dfa0566,Senior Workforce Analyst,"Fried, Frank, Harris, Shriver & Jacobson LLP","New York, NY",Estimated $104K – $132K a year,3.9
bb53fc5f6a65ad2d,"Senior Analyst, Analytics & Metrics, C&I Solution Intelligen...",MasterCard,"Purchase, NY 10577 10577",,4.1
fa4adea586d7590e,"Business Analyst, Technology Operations",The Estée Lauder Companies,"Long Island City, NY",,4.1
ca6c3e45d2b51b53,"Power, Utilities & Renewables - ADMS Data/Display Conversion...",Deloitte,"New York, NY",,4.0
044a6454a7718efb,"Analyst, Consumer Data Analytics",Diageo,"New York, NY 10036 10036 (Midtown area)",Estimated $74.9K – $94.9K a year,4.0
d048c3b1d491674a,"Business Analyst, Derivatives and Structured Products","Shearman & Sterling, LLP","New York, NY",Estimated $59.2K – $75K a year,3.8
1bf8f864dcd528a5,"Manager, Data Analytics (Internal Audit & Risk Advisory)",Spotify,"Remote in New York, NY",Estimated $118K – $150K a year,4.4
ea193120d088d839,"Sr Analyst, Operations Analytics",HealthFirst,"New York, NY 10007 10007 (Tribeca area)",,3.4
3e991b70614bef43,Clinical Data Manager- Informaticist (Senior Quality Data An...,Mount Sinai,"New York, NY",,3.8
88bcc44b18b937e7,"Planner Engagement Lead, Strategic Insights",Google,"New York, NY (Chelsea area)",,4.3
91791b6e00f5dfed,Droga5 - Senior Data Strategist,Accenture,"New York, NY",,4.0
d385e9e9e461909f,Financial Crimes- Data Scientist/Analytics- Director,PRICE WATERHOUSE COOPERS,"Remote in New York, NY",Estimated $117K – $148K a year,4.0
b92061305a0ce126,"Senior Data Analyst (White Plains, NY)",Verisk Financial,"New York, NY",Estimated $85.6K – $108K a year,3.6
73fef8723759edfd,Senior Underwriting Operations Analyst - Workers Compensatio...,Hiscox,"White Plains, NY 10601 10601",,3.6
26b3f0cede16be0a,"Senior Analyst, Data Governance",DoorDash,"New York, NY",,3.3
a5bd22edaa9073df,newData Scientist - Statistics,Harnham,"New York, NY","$140,000 - $160,000 a year",4.6
d525a09bb412db85,newData Scientist,AArete,"New York, NY 10020 (Midtown area)",,5.0
b602e9229fd2eec2,newLead Data Scientist,GalaxE.Solutions,"Remote in New York, NY",,2.5
5b5f01b8c3e4818d,newData Scientist,West 4th Strategy,"New York, NY 10007 (Financial District area)",,5.0
6fbc641058f68840,newData Engineer- Security Analytics & Reporting,IBM,"Armonk, NY+1 location",,3.9
6e48593d1f321fc2,newSenior Data Scientist,Kepler Group,"Remote in New York, NY 10016",,4.0
0729f8fe7b08fb78,newSenior Data Scientist,Nielsen,"New York, NY+1 location",,3.8
0ea59d44196ba63b,newData Science Labeling Manager,Integral Ad Science,"Hybrid remote in New York, NY 10003",,3.9
4e1109c20141f3cc,newMachine Learning Platform Architect,Index Exchange,"Remote in New York, NY",,
beeeabe5ae995991,"newManager, Data Science - Card Customer Resiliency",Capital One - US,"New York, NY 10011 (Flatiron area)+1 location",,3.9
0ceb00c8a6b00d22,"newDirector, Analytics & Data Science",PMX Agency,"New York, NY",,3.0
0a9ad86521a86f0d,"newApplied Scientist, Deep Learning & NLP, Amazon Ads : Sponsor...",Amazon Advertising LLC,"New York, NY",,3.5
05885b4ebf5b7143,newSr Machine Learning Engineer,Nielsen,"New York, NY",,3.8
7468903a28c8eafc,newMachine Learning Engineer,Moody's,"New York, NY 10001 (Chelsea area)",,3.6
7ccf11a4ae30628a,newCounsel - Legal Data Management (TEMP-TO-PERM),Innovative Driven,"Hybrid remote in New York, NY 10281",,
55b7744db9fb4386,newSr Data Analyst,Disney Media & Entertainment Distribution,"New York, NY",,
b4c462de01a2addc,newSports Statistician,Life Time,"West Harrison, NY",,3.5
b72d35eda9b90249,newSr. Healthcare Business Data Analyst,IQVIA,"Orchard Park, NY",,3.8
73ed5d19e2c9d62f,newAsset Management - Equities - Data Science - Associate,"JPMorgan Chase Bank, N.A.","New York, NY+8 locations",,3.9
8fa07f8650fc55a3,newData Science Manager,Carta,"Waterloo, NY",Estimated $125K – $158K a year,3.8
1e3d86a052dd053f,"newModel Validation Officer, VP- Consumer Forecasting",Citi,"Queens, NY",,3.9
cf6f03738b10274f,"newSenior Machine Learning Engineer, Modeler, Risk",Block,"New York, NY",Estimated $119K – $150K a year,3.9
7131fd2ac08bb899,newData Scientist,Peach IT Professionals,"Remote in New York, NY",$45 - $60 an hour,
6f3b5d10495c72d4,newData Scientist,SiteRx,"New York, NY",Estimated $107K – $136K a year,
fd217bc032183de2,newSenior Data Scientist,Sapient Industries,"New York, NY",Estimated $133K – $168K a year,
ceef9a5f22849b11,"newDirector of Data Science, Ads",Spotify,"Remote in New York, NY",Estimated $139K – $176K a year,4.4
1e11e401da75d0ed,"newData Scientist, Marketing Science Research: Creative Shop",Meta,"New York, NY+10 locations",Estimated $111K – $141K a year,4.1
bf626805aa8adcdd,newMachine Learning Force Fields Scientist,Schrödinger,"New York, NY+1 location",Estimated $111K – $140K a year,
3210a2bc0e05c220,newData Engineer (Machine Learning),Cyndx,"Hybrid remote in New York, NY",Estimated $133K – $168K a year,
015dc14174b54830,newSr. Business Data Analyst,RawCubes,"New York, NY",$65 - $70 an hour,
9af63b202c5224a5,newData Engineer (Machine Learning),Cyndx,"Hybrid remote in New York, NY",,
aec47151955bd977,"newDirector of Data Science, Ads",Spotify,"Remote in New York, NY",,4.4
3c85054f198c7e71,newData Scientist - Forecasting,Amazon.com Services LLC,"New York, NY+6 locations",,3.5
b72d35eda9b90249,newSenior Data Analyst,FocusKPI Inc.,"Remote in New York, NY",,
b4c462de01a2addc,"newData Scientist, Marketing Science Research: Creative Shop",Meta,"New York, NY+10 locations",,4.1
73ed5d19e2c9d62f,newStatistician,NorthEast Provider Solutions Inc.,"Valhalla, NY",,3.5
af7c033f41ef9ab5,"newSr Associate, Data Scientist - Emerging Merchant Businesses",Capital One - US,"New York, NY 10011 (Flatiron area)+1 location",,3.9
11c5a3c8e3af9ed4,newSenior Data Scientist,Sapient Industries,"New York, NY",,
6f3b5d10495c72d4,newSr. Business Data Analyst,RawCubes,"New York, NY",$65 - $70 an hour,
15c7c050e17813c0,newMachine Learning Force Fields Scientist,Schrödinger,"New York, NY+1 location",,
a34ec4b5e176d4ed,newPrincipal Machine Learning Engineer,EnergyHub,"Remote in Brooklyn, NY",,
fd217bc032183de2,newML Engineer (Machine Learning Engineer),Prescient,"Brooklyn, NY 11230","$138,558 - $235,522 a year",
0a9ce881ed134850,newData Engineer,Cyndx,"Hybrid remote in New York, NY",,
015dc14174b54830,newHead of Data Science & Consumer Insights,BBTV,"New York, NY",,3.3
3e46eabebe9439fa,"newSenior Associate, Data Scientist",KPMG,"New York, NY+1 location",,3.9
72d16485ae16e09a,newML Engineer (Machine Learning Engineer),Prescient,"Brooklyn, NY 11230","$138,558 - $235,522 a year",
14fd2a1bd131871c,newPrincipal Machine Learning Engineer,EnergyHub,"Remote in Brooklyn, NY",Estimated $160K – $203K a year,
dbe51940e9e3c01e,"newStaff Software Engineer I, Machine Learning Infrastructure",Etsy,"Remote in Brooklyn, NY 11201+4 locations",Estimated $127K – $160K a year,4.4
3e120a1429b3cc4d,newSenior Machine Learning Infra/OPS Engineer - Opportunity for...,VMware,"Remote in New York, NY+1 location",,4.1
11c5a3c8e3af9ed4,newApplied AI ML Lead - Machine Learning Center of Excellence,"JPMorgan Chase Bank, N.A.","New York, NY+5 locations",,3.9
641faf5c63ea05b5,"newSenior Data Analyst, FP&A - Business Intelligence",Dow Jones,"New York, NY 10176 (Murray Hill area)",,3.9
15c7c050e17813c0,"newSr Product Manager, Data Science & Innovation",CDS GLOBAL,"New York, NY 10001 (Chelsea area)",,3.4
2168d079b694f8e6,"newSr Product Manager, Data Science & Innovation",Hearst Media Services,"New York, NY 10019 (Midtown area)",Estimated $125K – $158K a year,3.5
e9cdc62b304ec5bb,"newSenior Manager, AI/ML Specialist Solutions Architecture","Amazon Web Services, Inc.","New York, NY",,3.5
42c6dc407587f478,"newMachine Learning (ML) / Software Development Engineer , Shop...",Amazon Advertising LLC,"New York, NY+4 locations",,3.5
9cb21ce7bc327138,newData Scientist,ViacomCBS Networks International,"New York, NY 10036 (Midtown area)",Estimated $86K – $109K a year,3.9
f2429f86d3536037,newApplied Data Scientist (Clinical & Remote),Koneksa,"Remote in New York, NY+2 locations",Estimated $114K – $144K a year,
13a51a7d6d0ca080,"newData Scientist, Consumer Marketing Analytics",Reddit,"Remote in New York, NY",Estimated $118K – $149K a year,4.3
1b70c8059bd22198,newLead Data Scientist,Credibly,"Hybrid remote in New York, NY 10016",,3.4
2acf9d594db94732,newData Scientist - Finance & Corporate Strategy Analytics,Twitch,"New York, NY 10011 (Chelsea area)",,4.4
be84034a23d99772,newLead Data Scientist,The TIE,"Remote in New York, NY",Estimated $101K – $128K a year,
4e0acdaeb79bd73d,newSenior Data Analyst (Finance),Trustpilot,"New York, NY",Estimated $94.2K – $119K a year,3.9
ae3b65568b41e294,"newVice President, Americas iShares Data Scientist",BlackRock,"New York, NY 10055 (Midtown area)+1 location",,3.8
d0a885e4ff39fc8b,newSenior Data Analyst,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",Estimated $85.3K – $108K a year,4.1
1509286966a4eb2f,"newSenior Software Engineer, Machine Learning, Google Play",Google,"Hybrid remote in New York, NY+2 locations","$120,000 - $129,000 a year",4.3
c0599862ea74610c,newSenior Data/Business Analyst,Credibly,"Hybrid remote in New York, NY 10016",,3.4
a3d2a526e8185a5a,newSenior Data Analyst,The Bachrach Group,"Garden City, NY","$64,223 - $110,000 a year",3.6
72ea65e9daa8a271,newSenior Machine Learning Engineer,ACV Auctions,"New York, NY+3 locations",Estimated $133K – $169K a year,3.7
d3d203dada435cec,newSenior Data Analyst (Product/Marketing Analytics),Nomad Health,"Remote in New York, NY",,2.9
247255e0f14c467f,new1686 - Machine Learning (ML) Engineer,Infoorigin inc,"Albany, NY+1 location","$130,000 - $185,000 a year",
7c9f0346e3999fb5,"newExecutive Director, Machine Learning Scientist","JPMorgan Chase Bank, N.A.","New York, NY+1 location",,3.9
04d9135ca9c4cbd0,newPrincipal Statistical Programmer,Parexel - USA,United States,Estimated $115K – $146K a year,
dde62bf9d96a25d0,newData Scientist,CVS Health,"New York, NY+3 locations",,3.2
54d3197a63bb1bb9,newSenior Data Scientist,Bluecore,"New York, NY 10002 (Lower East Side area)",Estimated $129K – $164K a year,4.8
d5e9119a82677370,newData Scientist,Corporate Headquarters,"Brooklyn, NY 11201",,
806d840500708dc8,"newCity Research Scientist II / Data Analyst, Bureau of Hepatit...",NYC Careers,"Queens, NY 11101","$75,504 - $86,830 a year",
f2a05228349e9135,newSenior Data Analyst - Psychiatry,Mount Sinai,"New York, NY+2 locations",,3.8
65a99c70358bb41a,newSR MACHINE LEARNING SCIENTIST,Bayview Asset Management,"Remote in New York, NY 10019",Estimated $81.3K – $103K a year,3.4
797d872b7db288fa,"newSenior Applied Scientist, Sponsored Display",Amazon.com Services LLC,"New York, NY+6 locations",,3.5
b9603ff3449770f3,newPrincipal Data Scientist,Bluecore,"New York, NY 10002 (Lower East Side area)",Estimated $157K – $199K a year,4.8
f2114d24923569ff,newSenior Human Resources Data Analyst,Syracuse University,"Syracuse, NY",Estimated $70.8K – $89.6K a year,4.3
c44a0abfb183c36c,newMachine Learning Engineer,FactSet Research Systems,"York, NY",,3.8
34b8539bde052e89,newDirector - Advanced Analytics (Ophthalmology BU),Regeneron,"Sleepy Hollow, NY",,3.7
6cad40c213e330a6,newData Scientist,Cadre,"New York, NY",Estimated $96.2K – $122K a year,3.6
cb04880d40f421fb,newInvestment Data Scientist,AllianceBernstein,"New York, NY 10020 (Midtown area)",,3.5
16d927b2c3cccdaa,"newMarketing Data Scientist, Devices and Services",Google,"New York, NY (Chelsea area)+1 location",,4.3
b574fd5af4cb8528,newData Scientist,Corporate Headquarters,"Brooklyn, NY 11201",,
04d9135ca9c4cbd0,newRoyalty Data Scientist,Gelfand Rennert & Feldman,"Manhattan, NY 10010 (Gramercy area)+1 location",Estimated $100K – $127K a year,3.9
2db5d74416bab87e,"newMachine Learning Engineer, Data Platform",MongoDB,"New York, NY 10019 (Midtown area)",Estimated $133K – $169K a year,3.8
0c76eb6a6c7d0a3f,newManager-Data Science,Amex,"New York, NY+1 location",Estimated $134K – $169K a year,
7e466334c968555b,newManager-Data Science,Amex,"New York, NY+1 location",Estimated $134K – $169K a year,
33483f2bd07745a2,"newApplied Scientist, Special Projects",Amazon.com Services LLC,"New York, NY",,3.5
8f422a5852e8357e,newAssociate/ Vice President role in the MRG Machine-learning C...,"JPMorgan Chase Bank, N.A.","New York, NY+4 locations",,3.9
c407107ec371579f,newSoftware Engineer - Data Science,Ampersand,"New York, NY 10036",Estimated $115K – $146K a year,
699195cb857e706e,newSr. Equity Research Associate- Data Science and Engineering,Truist Financial,"New York, NY 10036",,3.6
230cfb0384c4ebcc,"newVice President, Machine Learning - Telecommute",UnitedHealth Group,"Remote in New York, NY 10002",,3.6
fab9ae8efabfa17d,"newPrincipal Tech Sourcer, Data & Applied Sciences Leadership",Uber,"New York, NY 10007 (Financial District area)",,3.7
cf90a613d204626a,"newLanguage Engineer, AWS AI Data (Transcribe)","Amazon Dev Center U.S., Inc.","New York, NY",,3.5
d021fb311c6d62f4,"newSr. Machine Learning Engineer (Remote, US)",Bombora,"Remote in New York, NY",Estimated $124K – $157K a year,3.6
28dad2b2346152aa,newMachine Learning Lead,Fusemachines,"New York, NY",Estimated $168K – $213K a year,
6b8703551d7a2790,newPrincipal Applied Scientist - AWS NLP,Amazon.com Services LLC,"New York, NY",,3.5
0e60bd3b00a071bc,newSenior Full Stack Java Developer - Data Platforms,Trinity IT Services,"Merrick, NY 11566",Up to $90 an hour,
62e75f601096c89a,"newSenior Applied Scientist I, Recommendations & Personalizatio...",Etsy,"Remote in Brooklyn, NY 11201",Estimated $111K – $141K a year,4.4
0c76eb6a6c7d0a3f,"newSenior Developer, Data Science Analytics",Intercontinental Exchange,"New York, NY 10022 (Turtle Bay area)",,3.3
bdf265348b9f8336,newBasketball Data Scientist (Remote),MSG Sports,Remote in New York State+1 location,Estimated $105K – $133K a year,4.0
4e24fae2353bff40,newData Scientist/Python Developer,The Accuro Group,"New York, NY",$39 - $60 an hour,
0231e3b9845a17f2,newData Science Associate/AVP,Morgan Stanley,"Purchase, NY+2 locations",,3.8
5c350652a92ff475,"newSVP, Data Science & Insights",Omnicom Health Group,"New York, NY 10017 (Tudor City area)",,3.7
34b1920c5e04f432,"newSenior Data Scientist, Product Analytics",Oscar Health,"Remote in New York, NY 10013",,3.3
6c06378f37ff2875,"newData Scientist, Computational Systems Biology",Alldus,"New York, NY+1 location",Estimated $99.6K – $126K a year,
4b815befd09cd57a,newMachine Learning Engineer,ZS,"New York, NY 10118 (Chelsea area)",,
151d4ac008396fb7,newSenior Transportation Data Analyst,VSE Careers,"Remote in Clinton, NY 13323+1 location",Estimated $79.5K – $101K a year,3.6
