job_id,job_title,company_name,location,salary,rating
22bdab7da26fc127,Business Analyst,Evidence in Motion,"San Antonio, TX 78232 78232",Estimated $69.3K – $87.7K a year,4.0
9569c7fabd0e888e,Cloud Data Analyst,Catapult Systems,"Dallas, TX",Estimated $102K – $130K a year,3.7
8020a01b33ecca5b,Business Intelligence Developer Specialist,Valero,"San Antonio, TX",Estimated $68.7K – $86.9K a year,3.7
d55e78a2a4d634ed,Sr Financial Analyst,CBRE,"Dallas, TX 75201 75201 (Downtown area)",,3.7
a11a29ca5e7aa71e,"newBusiness Analyst, VEP",Vista Equity Partners Management,"Austin, TX 78701 78701 (Downtown area)",Estimated $79.4K – $101K a year,
56f632079ea2a83f,newBusiness Analysis Associate II - Merchant Operations,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
552e90e7412149ea,Data Analyst,I.E.S.,"Dallas, TX 75233 75233 (Winnetka Heights area)","$75,000 - $90,000 a year",
ed6a44ac32a24989,newIT Regional Office Support/Business Analyst – Elida Beauty,Unilever,"Lewisville, TX",,4.2
ef0c92512b8e7e83,"Business Analyst, EDI Systems & Projects",Buckland,"Laredo, TX",Estimated $65.7K – $83.3K a year,3.5
de7380a668c4af90,Business Analyst,Callon Petroleum Operating Company,"Houston, TX 77042 77042 (West Houston area)",Estimated $79.6K – $101K a year,
7d8d4dab853baef6,Digital Business Analyst,HILTI,"Plano, TX 75024 75024",,3.9
237bd579210588eb,"Training and Placement on QA & BA(W2 Roles) for F1, OPT visa...","TechIntelli Solutions, Inc.","Texas City, TX 77591 77591","$50,000 - $80,000 a year",
d49c198f538e4f25,Sr Data Analytics Business Consultant,Southwest Airlines Co.,"Dallas, TX 75235 75235 (Dallas Love Field area)",,4.3
f2c48eb7d1324e4c,HRIS Analyst,Amynta Group,"Dallas-Fort Worth, TX",,2.3
da95af2ae538976e,"newBusiness Analyst, VEP",Vista Equity Partners Management,"Austin, TX 78701 78701 (Downtown area)",,
82a5250bdfe9c047,newIT Business Analyst (FT),"Connection, Inc.","Dallas, TX 75287 75287 (Far North area)","$80,000 - $85,000 a year",2.7
5bc6e941979882aa,Business Intelligence Analyst - Senior Level,USAA,"Remote in San Antonio, TX 78288 78288",,3.9
5bfed0b063049cef,People & Culture Data Analytics Specialist I,BDO,"Houston, TX 77002 77002 (Downtown area)",,3.6
f5c02f26efc59667,Senior Business Analyst (Salesforce),XA Talent,"Dallas, TX","$57,304 - $106,843 a year",
345467fa4da62033,newSenior Business Analyst,Pearson,"Remote in Austin, TX 78703 78703",,3.7
7c4d8eeaac699078,Business Analyst,Evidence in Motion,"San Antonio, TX 78232 78232",,4.0
14dae1540c167300,Digital Business Analyst,HILTI,"Plano, TX 75024 75024",,3.9
9ddd26e2a9ef5fb9,BI Manager,Merck KGaA Darmstadt Germany,"Buenos Aires, TX",,3.8
ed6a44ac32a24989,HRIS Analyst,Clark Hill,"Dallas, TX 75202 75202 (Downtown area)",,3.0
7d8d4dab853baef6,D365 Business Analyst,National Oilwell Varco,"Houston, TX 77036 77036 (Westwood area)",,3.8
db7cbc5380e04b8c,Partner Data and Technical Analyst,Qlik,"Dallas, TX 75398 75398 (Eagle Ford area)",,3.8
237bd579210588eb,Sr Financial Analyst,CBRE,"Dallas, TX 75201 75201 (Downtown area)",,3.7
d49c198f538e4f25,Sales Analyst I,Recaro Aircraft Seating Americas LLC,"Fort Worth, TX 76177 76177",,3.4
da95af2ae538976e,HR Data Analyst,Altice USA,"Plano, TX 75024 75024",,3.4
22bdab7da26fc127,Financial Reporting Analyst,Medical City Fort Worth,"Fort Worth, TX 76104 76104",,3.7
82a5250bdfe9c047,Sr. Business Analyst,Trinity Industries,"Dallas, TX",,3.7
27bf269b28e94ecc,Business Analyst,Targetbase,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.1
42a99707930a90a7,Data Visualization Manager,Salesforce,"Dallas, TX 75201 75201 (Downtown area)",,4.3
3d5e552c7244bf0e,Business Intelligence Analyst - Senior Level,USAA,"Remote in San Antonio, TX 78288 78288",,3.9
8fb93182766b014c,R&D Data Visualization/WebGL/React/Systems Engineering Assoc...,Applied Research Laboratories,"Austin, TX 78758 78758 (North Burnet area)","$42,228 - $74,880 a year",3.6
a5c782cffc5519bf,"Training and Placement on QA & BA(W2 Roles) for F1, OPT visa...","TechIntelli Solutions, Inc.","Texas City, TX 77591 77591","$50,000 - $80,000 a year",
8ffff76397bc1ee5,Senior Data Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154 78154",,3.7
276d3cc0f676bd21,"Senior Analyst, Data Analytics - Global Sourcing Business Pl...",Visa,"Austin, TX",,3.9
b0de88f1ffe0efb7,Business Analyst,Confluent Health,"San Antonio, TX 78232 78232",,3.7
df0838fa6b5f47d8,newLead Data Analyst,Memorial Hermann Health System,"Houston, TX 77030 77030 (Medical area)",,4.0
cccd7800e5ee2f8e,Sales Analyst I,Recaro Aircraft Seating Americas LLC,"Fort Worth, TX 76177 76177",,3.4
38bfe5acd2bf7e25,People & Culture Data Analytics Specialist II,BDO,"Houston, TX 77002 77002 (Downtown area)",,3.6
f8435e297bd4c088,Sales Analyst,Ottobock,"Austin, TX 78758 78758 (The Domain area)",,3.6
5bfed0b063049cef,newRCM Business Analyst - Remote,Conifer Health Solutions,"Remote in Frisco, TX+1 location",,3.7
558beefcf93b78b5,newSenior Finance Analyst,EP Minerals LLC,"Katy, TX 77494 77494",,
5cdbbc42c1c8b4ad,Sr Risk Management Analyst,Atmos Energy,"Dallas, TX",,4.0
3af63d013ce13dba,Sales Analyst,Fiesta Mart | Fiesta Mart LLC,"Houston, TX 77056 77056 (Uptown area)",,3.5
a00a85f4ad4ed606,Business Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154 78154",Estimated $58.4K – $74K a year,3.7
388916a5c0cb8f7b,Partner Data and Technical Analyst,Qlik,"Dallas, TX 75398 75398 (Eagle Ford area)",Estimated $49.5K – $62.7K a year,3.8
33cc8246eeb7c4ff,Senior Business Intelligence Analyst,AdAction Interactive LLC,"Austin, TX 78735 78735",Estimated $95.2K – $121K a year,4.5
084bff5f958584cd,Digital Data Analyst,Topgolf,"Dallas, TX 75231 75231 (Northeast Dallas area)",,3.7
735195df1eac1753,Compensation Analyst II,Mosaic North America,"Irving, TX 75038 75038 (Cottonwood area)",,3.8
c1f01a117778b69f,Senior Cybersecurity Analyst (Assurance Manager),Visa,"Austin, TX",,3.9
a66b1aadbfacc859,newBusiness Data Analyst,"MV Transportation, Inc.","Dallas, TX",Estimated $71.9K – $91.1K a year,3.1
f1eddf5e8ebb5955,Sr. Business Intelligence Specialist,Ascend Performance Materials,"Houston, TX 77002 77002 (Downtown area)",Estimated $70.1K – $88.7K a year,3.3
215fdae118c0dc03,"Senior Analyst, Reporting and Analytics","Cheniere Energy, Inc.","Houston, TX",Estimated $85K – $108K a year,3.9
1bd9deb60fca6380,Information Security Application Vulnerability Governance an...,Citi,"Irving, TX",,3.9
861f5321a704d727,Senior Client Server Database Analyst,University of Houston-Clear Lake,"Houston, TX",,4.2
cfc14fe870466a4f,newBusiness Analyst II FMS,University of Texas at Dallas,Hybrid remote in Texas,Estimated $60.1K – $76.1K a year,4.3
1e5d04eea537024e,Senior Credit Risk Analyst,Regional Finance,"Flower Mound, TX 75028 75028",,2.9
518c00ccb9c66783,Reporting & Analytics Business Analyst - AVP,Citi,"San Antonio, TX",,3.9
5cdbbc42c1c8b4ad,newCommercial Reporting and Business Intelligence Manager,Brown-Forman,"Irving, TX",,3.8
cebb8958e1a1aecb,newIT Regional Office Support/Business Analyst – Elida Beauty,Unilever,"Lewisville, TX",,4.2
8020a01b33ecca5b,Senior Credit Business Analyst,The American National Bank of Texas,"Plano, TX 75074 75074",Estimated $82.3K – $104K a year,3.3
3af63d013ce13dba,Board Certified Behavior Analyst (BCBA),Little Land,"Tyler, TX 75703 75703",Estimated $70.6K – $89.4K a year,
2ce24742d896539a,Senior Business Analyst (experience with Ellucian ERP-Banner...,Ellucian,"Remote in Houston, TX",Estimated $99.4K – $126K a year,3.4
33cc8246eeb7c4ff,Finance Manager (Business Intelligence),"Essilor of America, Inc.","Dallas, TX 75234 75234","From $110,000 a year",
6f984af31647b869,Business Analyst,"Cal-Tex Protective Coatings, Inc.","Schertz, TX 78154 78154",Estimated $58.4K – $74K a year,3.7
15ffec90f555a133,IT Geospatial Analyst Senior,City of Austin,"Austin, TX 78704 78704 (Zilker area)+1 location",$26.55 - $34.52 an hour,4.1
2d0da7d25493513d,Senior Client Server Database Analyst,University of Houston-Clear Lake,"Houston, TX",,4.2
de7380a668c4af90,newRCM Business Analyst - Remote,Conifer Health Solutions,"Remote in Frisco, TX+1 location",,3.7
215fdae118c0dc03,Senior Cybersecurity Analyst (Assurance Manager),Visa,"Austin, TX",,3.9
65dce8c48346dfb4,"Business Analyst III, Manhattan",FedEx Supply Chain,"Dallas, TX",,3.3
6eeb6d9fe26b41aa,Business Analyst (Remote - Americas),FreshBooks,"Remote in San Antonio, TX",,
f5395bb75a87121c,Procurement Data Analyst (Remote),Rentokil Initial,"Remote in Houston, TX 77055 77055",,3.9
f3d944c2455b3834,Business Analyst,Rainbow Ceramics,"Houston, TX",,
72380e37e21d54b7,Marketing Data Analyst - Telecommute,UnitedHealth Group,"Remote in Corpus Christi, TX 78402 78402",,3.6
f200688b689f8f88,Compensation Analyst (Remote),us issworld,"Remote in San Antonio, TX 78232 78232",,
1a185cfeb65ea259,Data Analyst 3,Telnet Inc,Texas+1 location,,3.5
e333c125069e2288,SAS Developer/ Data Intmd Analyst,Citi,"Irving, TX",,3.9
881b3cf58fb8a99b,Business Analyst,EPMA,"Hybrid remote in Austin, TX+4 locations","$90,000 - $120,000 a year",3.4
ed0018e6212441be,Business Support Analyst I,USAA,"San Antonio, TX 78288 78288 (Downtown area)",,3.9
5c796eda0ef0a130,Data Visualization Associate - Government Services,HORNE LLP,"Allen, TX 75002 75002",,3.2
c9edc75e4f65bc20,Systems Analyst,Travis County,"Remote in Austin, TX 78701 78701",,3.8
4634f365c3efd505,Analyst - Data Systems,Doggett,"Houston, TX 77037 77037 (North area)",,3.4
f0df963ab56fdc87,Reliability Data Analyst II,PinnacleART,"Pasadena, TX",,2.7
0135909a4975e7d6,Sourcing Analyst II (WORK REMOTELY FULL TIME!!),Yellow Corporation,"Remote in Houston, TX 77013 77013",,3.0
a8ad62634b1a13cd,Business Analyst,St. Luke's Health,"Houston, TX 77030 77030 (Medical Center area)",,3.5
be349147327f79db,Business Analyst II,Anthem,"Denison, TX",Estimated $70.3K – $89.1K a year,3.7
23403a6103ac780b,Business Analyst,LMG Technology Services LLC,"Austin, TX",Estimated $87.9K – $111K a year,
e5df3761ade2d678,Payroll Analyst I,The University of Texas at Tyler,"Tyler, TX 75799 75799","$2,167 - $3,396 a month",4.1
aac7ff1d7c51fc50,Financial Analyst / Data Entry / Customer Success / Tech Sta...,Spacequant Inc.,"Bellaire, TX",$10 - $20 an hour,
ee0177f54b8f2f6e,Senior Business Analyst,Global Payments,Remote in Texas,,3.4
c925b2c76919f2b5,RRC - Critical Infrastructure Division - Data Analyst I-II -...,RAILROAD COMMISSION OF TEXAS,"Austin, TX 78701 78701 (Downtown area)+1 location","$3,293 - $5,371 a month",3.7
ddea5063fc20abdb,Business Analyst,Dallas Endoscopy,"Dallas, TX 75205 75205 (Lower Greenville area)",Estimated $91.1K – $115K a year,
7417b823da3bd944,Business Analyst,Onyx CenterSource,"Dallas, TX 75240 75240 (Far North area)",Estimated $65.5K – $82.9K a year,
499fd9380d810fef,Client Services Analyst II - REMOTE,Gainwell Technologies LLC,Remote in Texas,,
a1c44f44a3f91ffa,Business Analyst - Circulation,Dallas Morning News,"Dallas, TX 75201 75201",Estimated $56.1K – $71.1K a year,
d44316eb2d31f6e9,IT Business Analyst,Reconext,"Grapevine, TX 76051 76051",Estimated $70.5K – $89.3K a year,3.6
54bb0cec33bc8dbc,Product Owner /Business Analyst ( Power Market),Hitachi Energy,"Houston, TX","$86,200 - $160,200 a year",3.3
c58a98c11d03fb10,Senior Data Analyst-Customer Success,Intuit,"Plano, TX 75024 75024",,4.2
3b4af531ca2e64cc,Business Analyst - Consumer Technology,Amherst Holdings,Remote in Texas,Estimated $72.5K – $91.7K a year,3.6
fd7e9eeef3677ccf,"Power BI Consultant (Remote, Full-Time)",Collectiv,"Remote in Austin, TX",Estimated $89.9K – $114K a year,
f3d944c2455b3834,Systems Data Analyst,Goodwill Industries of Houston,"Houston, TX 77055 77055 (Spring Branch area)","$60,000 - $65,000 a year",4.0
72380e37e21d54b7,Business Intelligence Analyst,Amaze Systems Inc,"Remote in Plano, TX",$60 - $65 an hour,
b15e1aafd0d34f24,Procurement Data Analyst (Remote),Rentokil Initial,"Remote in Houston, TX 77055 77055",,3.9
e9702c038199b1c2,Data Systems Analyst,Lubbock Christian University,"Lubbock, TX 79407 79407 (Bowie area)",Estimated $56K – $71K a year,4.3
faad32dae3076d1b,Fraud Data Analyst -,Apple,"Austin, TX",,4.2
6586c6eaba00bf29,CAPPS Business Analyst,Health & Human Services Comm,"Remote in Austin, TX","$5,785 - $9,583 a month",3.3
6c3befd9df6704e2,Data Analyst,Lubbock Christian University,"Lubbock, TX 79407 79407 (Bowie area)",Estimated $63.7K – $80.7K a year,4.3
e333c125069e2288,Business Analyst (Remote - Americas),FreshBooks,"Remote in San Antonio, TX",Estimated $102K – $130K a year,
99dec0c863c84ea1,Business Analyst,TEQDATA,"Irving, TX 75038 75038 (Cottonwood area)",$40 - $45 an hour,
16f050ce3eb219b2,Data Governance Analyst,Serve Professionals,"Houston, TX",$75 an hour,
74465c25a3f86314,Marketing Data Analyst - Telecommute,UnitedHealth Group,"Remote in Corpus Christi, TX 78402 78402",,3.6
56515e1498a51869,Business Analyst,Rainbow Ceramics,"Houston, TX",Estimated $63.7K – $80.7K a year,
c9edc75e4f65bc20,Compensation Analyst (Remote),us issworld,"Remote in San Antonio, TX 78232 78232",Estimated $60.5K – $76.7K a year,
4634f365c3efd505,Sourcing Analyst II (WORK REMOTELY FULL TIME!!),Yellow Corporation,"Remote in Houston, TX 77013 77013",,3.0
0135909a4975e7d6,Senior Data Analyst,Gainwell Technologies LLC,Texas+1 location,,
2c120d00b30d824c,SR Data Analyst,US LOGISTICS SOLUTIONS IN,"Humble, TX 77338 77338",,
e5df3761ade2d678,Financial Analyst / Data Entry / Customer Success / Tech Sta...,Spacequant Inc.,"Bellaire, TX",$10 - $20 an hour,
288046520fc01e22,Data Analyst,Lubbock Christian University,"Lubbock, TX 79407 79407 (Bowie area)",,4.3
9ebe02eece90eda4,Senior Analyst Data Historian Systems Support,Targa Resources,"Houston, TX",,3.6
7470989329ad7fa3,Product Owner /Business Analyst ( Power Market),Hitachi Energy,"Houston, TX","$86,200 - $160,200 a year",3.3
6586c6eaba00bf29,Business Analyst,Dallas Endoscopy,"Dallas, TX 75205 75205 (Lower Greenville area)",,
7417b823da3bd944,Master Data Analyst,Keurig Dr Pepper,"Frisco, TX",,3.2
99dec0c863c84ea1,Business Intelligence Analyst,Amaze Systems Inc,"Remote in Plano, TX",$60 - $65 an hour,
8e75e43d1c129c49,Business Analyst,Onyx CenterSource,"Dallas, TX 75240 75240 (Far North area)",,
0d2161845d92052b,Agile Business Analyst,Cognizant Microsoft Business Group,"Remote in Dallas, TX",,
4cf6d12fd0873b5b,Senior Data Analyst-Customer Success,Intuit,"Plano, TX 75024 75024",,4.2
54bb0cec33bc8dbc,Business Analyst,EPMA,"Hybrid remote in Austin, TX+2 locations","$90,000 - $120,000 a year",3.4
f0df963ab56fdc87,Senior Financial Analyst - Remote,Gainwell Technologies LLC,Remote in Texas,,
c58a98c11d03fb10,Business Analyst,SiriusXM,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.5
3b4af531ca2e64cc,Senior Provider Data Analyst - Telecommute,UnitedHealth Group,"Remote in Richardson, TX 75081 75081+1 location",,3.6
e5df3761ade2d678,Senior Business Analyst,Global Payments,Remote in Texas,,3.4
aac7ff1d7c51fc50,Business Analyst,Dallas Endoscopy,"Dallas, TX 75205 75205 (Lower Greenville area)",Estimated $91.1K – $115K a year,
7417b823da3bd944,Client Services Analyst II - REMOTE,Gainwell Technologies LLC,Remote in Texas,,
172e9046b53da0ba,Business Analyst,Onyx CenterSource,"Dallas, TX 75240 75240 (Far North area)",Estimated $65.5K – $82.9K a year,
bf55a7fa118d1f80,Business Intelligence Consultant,Verizon,Remote in Texas,,3.9
499fd9380d810fef,Business Analyst - Circulation,Dallas Morning News,"Dallas, TX 75201 75201+1 location",Estimated $56.1K – $71.1K a year,
a1c44f44a3f91ffa,IT Business Analyst,Apache Corporation,"Houston, TX",,3.8
74465c25a3f86314,Fraud Data Analyst -,Apple,"Austin, TX",,4.2
d44316eb2d31f6e9,IT Business Analyst,Reconext,"Grapevine, TX 76051 76051",Estimated $70.5K – $89.3K a year,3.6
8e0f3ea5e8c8274b,Senior BI Analyst,EPMA,"Remote in Dallas, TX+1 location",Estimated $84.2K – $107K a year,3.4
f01dedf927db0922,Product Owner /Business Analyst ( Power Market),Hitachi Energy,"Houston, TX","$86,200 - $160,200 a year",3.3
54bb0cec33bc8dbc,Senior Data Analyst-Customer Success,Intuit,"Plano, TX 75024 75024",,4.2
9562e8cba23993fa,"Power BI Consultant (Remote, Full-Time)",Collectiv,"Remote in Austin, TX",Estimated $89.9K – $114K a year,
3b4af531ca2e64cc,Business Analyst - Billing and Payments,Cloudflare,"Remote in Austin, TX","$100,000 - $122,000 a year",3.8
fd7e9eeef3677ccf,Technical Business Analyst,"Sage IT, Inc.","Houston, TX","$66,689 - $152,670 a year",
92861e3c3ad4e33f,Sr. Operations Analyst - SPS Cash and Finance Team,Bank of America,"Fort Worth, TX",,3.8
ee0177f54b8f2f6e,Business Analyst - Consumer Technology,Amherst Holdings,Remote in Texas,Estimated $72.5K – $91.7K a year,3.6
4b3d6be11adb4312,Technical Business Analyst,"Sage IT, Inc.","Houston, TX","$66,689 - $152,670 a year",
bf55a7fa118d1f80,Fraud Data Analyst -,Apple,"Austin, TX",,4.2
aa07852add5c537c,"Power BI Consultant (Remote, Full-Time)",Collectiv,"Remote in Austin, TX",Estimated $89.9K – $114K a year,
7d711b27633c0382,Business Analyst - Billing and Payments,Cloudflare,"Remote in Austin, TX","$100,000 - $122,000 a year",3.8
c3fa3cdc7eb32776,Business Analyst (Remote),University of Texas Permian Basin,"Remote in Houston, TX+4 locations","$54,000 - $69,000 a year",3.9
fb7275e9d7b5c8b6,Business Analyst,Brinks Home,"Farmers Branch, TX 75234 75234",Estimated $72.9K – $92.3K a year,2.6
c28c85504e8cebf5,Business Analyst,PACCAR,"McKinney, TX 75069 75069",Estimated $79.6K – $101K a year,3.6
15d7c2a79b49ab96,Business Analysis Specialist IV - Recon Services,"JPMorgan Chase Bank, N.A.","Fort Worth, TX",,3.9
74465c25a3f86314,Gift Card Business Analyst,Gearbox Software,"Frisco, TX 75034 75034",Estimated $61.8K – $78.2K a year,4.4
8e0f3ea5e8c8274b,Data Analytics Director,South Texas Independent School District,"Mercedes, TX 78570 78570",Estimated $76.3K – $96.7K a year,5.0
a4a1caa384a1d085,Operations Business Analyst I,UNIFY Talent Acquisition,"Allen, TX 75013 75013",Estimated $63.5K – $80.5K a year,3.2
fe66af3d34110d09,Financial Analyst(Remote),shrikon,"Remote in Frisco, TX",,
fd7e9eeef3677ccf,D&T Business Analyst,Pinnacle Technical Resources,"Remote in Richardson, TX 75082 75082",$40 an hour,3.5
bc322bc84f2859b0,Application Systems Analyst I,Gainwell Technologies LLC,Texas,,
33defa1881423117,Sr Vendor Governance Analyst,Mr. Cooper,"Coppell, TX 75019 75019","$85,000 - $95,000 a year",3.2
7470989329ad7fa3,Senior People Data Analyst (Behavioral Science),Whole Foods Market,"Austin, TX 78703 78703 (Downtown area)",,3.7
cc4ab95202fc3b48,Agile Business Analyst,Cognizant Microsoft Business Group,"Remote in Dallas, TX",,
abf069670d7ca327,Senior Data Analyst - Telemetry,"JPMorgan Chase Bank, N.A.","Houston, TX+1 location",,3.9
4ac6de2bccc71703,Global Pricing Analyst,Fossil Group,"Richardson, TX",,3.9
d4622c1c7c7ffb3c,SR Data Analyst,US LOGISTICS SOLUTIONS IN,"Humble, TX 77338 77338",,
088d4e7488cbb814,Sr. Data Analytics Solutions Associate,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
0d2161845d92052b,Risk Analyst,Tricolor Auto Group,"Dallas, TX",,3.7
7d6963cb9bcdf7b6,Corporate Development Analyst ( Hybrid/Full-Time),Allworth Financial,"Dallas, TX",,
4cf6d12fd0873b5b,Senior Financial Analyst - Remote,Gainwell Technologies LLC,Remote in Texas,,
2b2fea248ab87ab4,TMD- Data Analyst II (BUILDER Specialist),TEXAS MILITARY DEPARTMENT,"Austin, TX 78703 78703","$4,800 - $5,400 a month",3.7
b7b4c117298c58fe,"Analyst/Senior Analyst, Decision Support Systems",American Airlines,"Fort Worth, TX",,4.0
a20f44d62b422d05,BUSINESS ANALYST TESTER,Germania Insurance,"Brenham, TX 77833 77833",,3.9
9ecc73b8d2014549,"Analyst II, Data Governance",Neiman Marcus,"Dallas, TX 75039 75039+1 location",,3.6
44577eff706bcdbc,"Associate Director, Data Modeling",KPMG,"Houston, TX 77002 77002 (Downtown area)",,3.9
b61929e3cf3224a8,Senior Treasury Analyst - Analytics,HP,"Spring, TX 77389 77389",,4.0
20bbde1da9a83932,Business Intelligence Manager,LTK USA,"Remote in Dallas, TX",Estimated $114K – $144K a year,
a026b0863a188c25,Project Management Business Analyst I,Tarrant County College,"Fort Worth, TX 76102 76102",,4.2
cd0e18201b055280,"Wealth Management - Business Analysis, Associate","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
5f07bd46ccd9b70c,Manager State and Local MMIS Data Analytics,KPMG,"Austin, TX 78701 78701 (Downtown area)",,3.9
6ed7b265cd97ca9d,CCB - Auto Risk Technology Data Analyst - VP,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
ac7d8b8556ceacca,Supply Chain Proposal Manager Analyst (Hybrid),Raytheon Intelligence & Space,"Dallas, TX 75243 75243 (Northeast Dallas area)",,4.0
7492b6b4d0719f4f,Sr Business Analyst,projekt202,"Dallas, TX",Estimated $105K – $133K a year,
6bb41bfa2c70b73c,Senior Data and Analytics Consultant - Remote/WFH Option,KiZAN Technologies,"Remote in Austin, TX+2 locations",Estimated $92.8K – $118K a year,4.0
5464a97af04f1102,Digital Marketing Analyst,HP,"Spring, TX 77389 77389",,4.0
1572f341755cab48,Principal Salesforce Business Analyst (US Remote),"Turnitin, LLC","Remote in Dallas, TX",Estimated $116K – $147K a year,3.5
070aa1b9e3e33cfc,IT Business Analyst,Standard Motor Products Inc,"Lewisville, TX 75057 75057",Estimated $74.1K – $93.9K a year,3.6
f211e853616eb800,Business Information Architect Senior,USAA,"Remote in San Antonio, TX 78288 78288",,3.9
286e09e69ea28db5,"HSE Analyst, Regulatory Compliance",Plains All American,"Houston, TX 77210 77210 (Downtown area)",,3.8
28fbdfbff9c22fa1,Business Analyst/Process Engineer,Hitachi Vantara Corporation,"Dallas, TX",,
f75af7c4c436910c,Technical Business Analyst - Engineering,Gainwell Technologies LLC,Texas,,
dd90340cc091c131,IT Analyst,"Total Airport Services, LLC","Spring, TX 77373 77373",,1.6
0c8c7c217ed6656e,Sr. Business Analyst (141061),"Advanced Micro Devices, Inc.","Austin, TX",Estimated $83.8K – $106K a year,3.8
c2c818749b3cfd73,Budget Analyst II,Williams Companies,"Fort Worth, TX",Estimated $45.1K – $57.1K a year,3.9
8e75e43d1c129c49,Director of Data Analytics,Gearbox Software,"Frisco, TX 75034 75034",Estimated $118K – $149K a year,4.4
906e1c45a1c97306,Qlikview Analyst(Business Intelligence Analyst ),Aezion In,"Frisco, TX",$27 - $60 an hour,
e51af2c6a78f3a7a,Business Analyst,SiriusXM,"Irving, TX 75063 75063 (Freeport/Hackberry area)",Estimated $81.1K – $103K a year,3.5
3f703ea6b59ec694,Business Analyst - Application Support ENDUR ETRM,Spire Inc.,"Houston, TX 77002 77002 (Downtown area)",Estimated $63K – $79.8K a year,3.5
577ea0b1666a2eb9,Business Analyst,Kinder Morgan,"Houston, TX",Estimated $69.8K – $88.4K a year,3.5
a28bec4a954c3da7,"Sr Associate, Data Quality Analyst (Informatica)",KPMG,"Houston, TX 77002 77002 (Downtown area)+1 location",,3.9
84955db625de415e,Business Analyst,XIFIN,"Irving, TX 75039 75039",Estimated $74.9K – $94.9K a year,2.9
3d720cd8c53fc1dc,Lead HR Business Analyst - SAP,Baylor College of Medicine,"Houston, TX 77030 77030 (Medical Center area)",,3.8
0fba8a64a9ad9ad1,Strategic Planner / Business Analyst Sr,LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76137 76137 (Far North area)",,4.0
4bd6bc5780748e94,Provider Contract Analyst,Cedar Gate Technologies,"Remote in Houston, TX 77046 77046",Estimated $69.4K – $87.8K a year,
28fbdfbff9c22fa1,"Sr Associate, Data Quality Analyst (Informatica)",KPMG,"Houston, TX 77002 77002 (Downtown area)+1 location",,3.9
f75af7c4c436910c,Identity and Access Management - Business Analyst - (GIAM),"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
c2c818749b3cfd73,Sr. Business Analyst (141061),"Advanced Micro Devices, Inc.","Austin, TX",,3.8
8e75e43d1c129c49,Senior Business Analyst,Versant Health,"Remote in San Antonio, TX 78205 78205",,2.5
e51af2c6a78f3a7a,Director of Data Analytics,Gearbox Software,"Frisco, TX 75034 75034",,4.4
c9d3ed889a41c9cf,Strategic Planner / Business Analyst Sr,LOCKHEED MARTIN CORPORATION,"Fort Worth, TX 76137 76137 (Far North area)",,4.0
e6a56577df11f571,Business Analyst - Application Support ENDUR ETRM,Spire Inc.,"Houston, TX 77002 77002 (Downtown area)",,3.5
3f703ea6b59ec694,Business Analyst,Fidelity Investments,"Westlake, TX 76262 76262",,4.0
d875b7a9df47d1c4,Business Analyst,SiriusXM,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.5
7b3cef736232bf1f,Business Analyst,Computer Services Incorporated,"Austin, TX 78730 78730+1 location","$60,000 - $70,000 a year",3.9
577ea0b1666a2eb9,Business Analyst,XIFIN,"Irving, TX 75039 75039",,2.9
a28bec4a954c3da7,Business Analyst,Kinder Morgan,"Houston, TX",,3.5
84955db625de415e,Qlikview Analyst(Business Intelligence Analyst ),Aezion In,"Frisco, TX",$27 - $60 an hour,
4e02a9979790d6a6,Lead HR Business Analyst - SAP,Baylor College of Medicine,"Houston, TX 77030 77030 (Medical Center area)",,3.8
4bd6bc5780748e94,Government and Public Sector - Service Delivery Center - Dat...,EY,"San Antonio, TX 78249 78249 (Tanglewoodridge area)",,4.0
497743da04d377eb,Data/Integration Analyst,Change Healthcare,Texas,,3.0
fbe8b4403eb4c600,Senior Data Analyst,Central Health,"Austin, TX 78759 78759 (North Shoal Creek area)",Estimated $77.5K – $98.1K a year,4.0
b2963b4e4b6e40e5,Data Analyst,Richemont,"Dallas, TX 75225 75225 (North Dallas area)",Estimated $71.7K – $90.9K a year,3.8
d7ff33159d1da00b,Data Analyst,Testequity Llc,"Southlake, TX 76092 76092+1 location",Estimated $55.3K – $70.1K a year,2.7
c7008d7a5cf29ea1,Data Analyst Consultant (Data Analytics & Power BI),WNA-LTD.com,"Dallas, TX+1 location","$70,000 - $110,000 a year",
8435143f027ce2e7,Sales Operations Analyst,Oracle,"Austin, TX 78741 78741 (Riverside area)",,3.8
50a4b2bac21bd7f9,BI Analyst I or BI Analyst II,"City of Plano, Texas","Plano, TX",Estimated $55K – $69.6K a year,4.1
